country_code,en_country
GBR,TRUE
AUS,TRUE
BHS,TRUE
BWA,TRUE
CAN,TRUE
CYP,TRUE
FJI,TRUE
IND,TRUE
KEN,TRUE
KIR,TRUE
MLT,TRUE
NGA,TRUE
PAK,TRUE
PNG,TRUE
IRL,TRUE
ZAF,TRUE
NZL,TRUE
PHL,TRUE
SGP,TRUE
GMB,TRUE
